source,C_FLOPs_1e21,Q_score,N_star_B,D_star_B,predicted_loss
model_frontier,0.017875,0.1,0.1362683531954668,21.862498495107474,3.234905574667164
model_frontier,0.017875,0.3,0.1623116687560176,18.354605614614602,3.146536883864898
model_frontier,0.017875,0.5,0.19135356272312706,15.568911413357254,3.0632216316305874
model_frontier,0.017875,0.7,0.22792464544903057,13.070840412178594,2.9846705593079346
model_frontier,0.017875,0.9,0.2714851151124537,10.973591187246656,2.9106124273697027
model_frontier,0.017875,1.0,0.29782239632673746,10.003165320710997,2.8751886484752327
model_frontier,0.021151923315506947,0.1,0.14644363042203493,24.072884170003796,3.195491885441995
model_frontier,0.021151923315506947,0.3,0.17443162315460295,20.210329347562823,3.1093764683877727
model_frontier,0.021151923315506947,0.5,0.20776862106370755,16.96753116296388,3.0281866165587092
model_frontier,0.021151923315506947,0.7,0.24747691455266596,14.245048104615277,2.95164058097457
model_frontier,0.021151923315506947,0.9,0.2917571463242309,12.08306496344322,2.879472674457675
model_frontier,0.021151923315506947,1.0,0.32006105538324253,11.014525176651862,2.8449498421271517
model_frontier,0.025029586570354485,0.1,0.15900613881108613,26.235450988983438,3.157085368908993
model_frontier,0.025029586570354485,0.3,0.1874565851583075,22.2536741411502,3.0731660842395367
model_frontier,0.025029586570354485,0.5,0.22328288588550727,18.68301614421455,2.994046386187764
model_frontier,0.025029586570354485,0.7,0.2659562324111346,15.68527920517759,2.919452144963288
model_frontier,0.025029586570354485,0.9,0.31678521745099186,13.168536699068392,2.8491244967508544
model_frontier,0.025029586570354485,1.0,0.34396029457989563,12.128137542214956,2.8154841189517317
model_frontier,0.029618120042236684,0.1,0.17087926639492193,28.887959578222272,3.1196555183507413
model_frontier,0.029618120042236684,0.3,0.2035373454948785,24.25281379380567,3.0378779155175732
model_frontier,0.029618120042236684,0.5,0.24243696666720158,20.361388810597596,2.9607777386320606
model_frontier,0.029618120042236684,0.7,0.2858154171114521,17.271123406362218,2.888086620443365
model_frontier,0.029618120042236684,0.9,0.3404398469614756,14.499928208848543,2.8195521476303513
model_frontier,0.029618120042236684,1.0,0.3734665562978535,13.21765833413971,2.78676957188558
model_frontier,0.035047843573866845,0.1,0.1836389708095399,31.80864735061829,3.083182596251044
model_frontier,0.035047843573866845,0.3,0.21873565726576644,26.704869865885115,3.00349015305923
model_frontier,0.035047843573866845,0.5,0.2605399472049388,22.420006317558713,2.9283559186480783
model_frontier,0.035047843573866845,0.7,0.31033378342643064,18.82265990449574,2.8575191561756825
model_frontier,0.035047843573866845,0.9,0.3696441108894841,15.802516772836046,2.7907340444350206
model_frontier,0.035047843573866845,1.0,0.4013536310006011,14.554016236874139,2.758786978984097
model_frontier,0.04147296781249312,0.1,0.19939224122972232,34.666149793253986,3.047639443234858
model_frontier,0.04147296781249312,0.3,0.23749965896025288,29.1038788533123,2.9699811103543565
model_frontier,0.04147296781249312,0.5,0.27999469314732883,24.6867582538256,2.896762984375361
model_frontier,0.04147296781249312,0.7,0.33350667871051876,20.725705790383557,2.827732395368386
model_frontier,0.04147296781249312,0.9,0.39724576024730374,17.400214159061253,2.762650190538253
model_frontier,0.04147296781249312,1.0,0.4313230579845965,16.025485246209662,2.7315197698753657
model_frontier,0.049075973976858325,0.1,0.21428103443638058,38.17103561058024,3.0130023526107514
model_frontier,0.049075973976858325,0.3,0.2552339664092428,32.04639692441365,2.9373242129536603
model_frontier,0.049075973976858325,0.5,0.30401373495485745,26.90447192248597,2.8659746478167096
model_frontier,0.049075973976858325,0.7,0.3621161883015557,22.587581722062204,2.798706057301607
model_frontier,0.049075973976858325,0.9,0.4269084489259954,19.159445114568207,2.735284312519517
model_frontier,0.049075973976858325,1.0,0.46832363983788144,17.465120912910724,2.704946003140863
model_frontier,0.058072796542227835,0.1,0.2302815868658826,42.03027934379152,2.9792507697013346
model_frontier,0.058072796542227835,0.3,0.2742925101206012,35.28641529237913,2.9055022188883504
model_frontier,0.058072796542227835,0.5,0.32671470668681046,29.62462119277281,2.8359719195725615
model_frontier,0.058072796542227835,0.7,0.3891557210895623,24.87127619916735,2.770418579952274
model_frontier,0.058072796542227835,0.9,0.4635303283176353,20.880617367224822,2.7086147115542025
model_frontier,0.058072796542227835,1.0,0.5032937760093401,19.230914199751638,2.6790512735569862
model_frontier,0.06871895603794348,0.1,0.25003604363883747,45.80603329414646,2.9463574957808953
model_frontier,0.06871895603794348,0.3,0.29782239632673746,38.456340023173134,2.874491412832818
model_frontier,0.06871895603794348,0.5,0.35474157430646136,32.285923526298774,2.806735840792496
model_frontier,0.06871895603794348,0.7,0.418214319462079,27.385861283728104,2.742854290882595
model_frontier,0.06871895603794348,0.9,0.4981425437216664,22.991730949317628,2.6826262776809155
model_frontier,0.06871895603794348,1.0,0.5464682880386679,20.958506816129876,2.6538172838441625
model_frontier,0.08131681613629509,0.1,0.26870645390650993,50.43720570291137,2.914304779901861
