N_params_B,D_tokens_B,Q_score,parameter_elasticity,data_elasticity,quality_semielasticity,quality_log_elasticity
0.07,50.0,0.5,0.20975175077816086,0.10720468398185859,0.20564821451919177,0.10282410725959588
0.07470743292468979,50.0,0.5,0.20796943932384876,0.10867193208329938,0.20846280191510289,0.10423140095755144
0.0797314362028146,50.0,0.5,0.20617829472407895,0.11014645187447275,0.21129133842176642,0.10564566921088321
0.08509329888729937,50.0,0.5,0.20437869281488522,0.11162793395675724,0.21413323052711078,0.10706661526355539
0.09081574169947851,50.0,0.5,0.20257101714899728,0.11311606257893371,0.21698787253302615,0.10849393626651307
0.0969230133074249,50.0,0.5,0.20075565869797235,0.11461051588239904,0.21985464702575222,0.10992732351287611
0.1034409930789037,50.0,0.5,0.19893301554018916,0.11611096615801804,0.22273292536859118,0.11136646268429559
0.11039730074436423,50.0,0.5,0.197103492535171,0.11761708011422957,0.2256220682162092,0.1128110341081046
0.1178214134346628,50.0,0.5,0.19526750098475004,0.11912851915598578,0.22852142604971917,0.11426071302485959
0.1257447905894602,50.0,0.5,0.19342545828162486,0.1206449396740688,0.23143033973166996,0.11571516986583498
0.13420100726558945,50.0,0.5,0.19157778754590885,0.12216599334429473,0.2343481410800025,0.11717407054000124
0.14322589641028324,50.0,0.5,0.1897249172503027,0.1236913274360814,0.23727415345996775,0.11863707672998387
0.15285770070214,50.0,0.5,0.1878672808345668,0.12522058512982595,0.24020769239294498,0.12010384619647249
0.16313723460324897,50.0,0.5,0.18600531631000186,0.12675340584250686,0.2431480661810362,0.1215740330905181
0.1741080573091658,50.0,0.5,0.18413946585468313,0.12828942556089865,0.24609457654626427,0.12304728827313213
0.18581665732960778,50.0,0.5,0.18227017540022333,0.1298282771817598,0.24904651928314703,0.12452325964157351
0.19831264948202484,50.0,0.5,0.18039789421087063,0.1313695908583312,0.2520031849233774,0.1260015924616887
0.21164898513279834,50.0,0.5,0.17852307445577265,0.13291299435246004,0.25496385941129435,0.12748192970564717
0.22588217657695991,50.0,0.5,0.17664617077526365,0.13445811339164448,0.2579278247887927,0.12896391239439636
0.24107253650723096,50.0,0.5,0.17476763984205113,0.1360045720302766,0.2608943598882879,0.13044717994414395
0.25728443358712544,50.0,0.5,0.17288793991819737,0.13755199301434767,0.26386274103232077,0.13193137051616038
0.27458656521109964,50.0,0.5,0.17100753040880612,0.13909999814886578,0.2668322427383662,0.1334161213691831
0.29305224860755974,50.0,0.5,0.16912687141333543,0.14064820866722713,0.2698021384273897,0.13490106921369485
0.3127597315182683,50.0,0.5,0.16724642327546768,0.14219624560177585,0.27277170113468313,0.13638585056734157
0.33379252377064295,50.0,0.5,0.16536664613247157,0.14374373015478145,0.2757402042215024,0.1378701021107512
0.35623975114797474,50.0,0.5,0.16348799946499332,0.14529028406906316,0.27870692208602704,0.13935346104301352
0.3801965330570785,50.0,0.5,0.1616109416482129,0.14683552999749078,0.2816711308721652,0.1408355654360826
0.4057643855937327,50.0,0.5,0.15973592950529572,0.1483790918705953,0.2846321091747323,0.14231605458736615
0.4330516517138821,50.0,0.5,0.15786341786406252,0.1499205952615308,0.2875891387395488,0.1437945693697744
0.4621739603334423,50.0,0.5,0.1559938591177885,0.15145966774763642,0.2905415051570161,0.14527075257850805
0.4932547163021267,50.0,0.5,0.15412770279102836,0.15299593926786142,0.29348849854775655,0.14674424927387827
