stratum,replicate,scale_points,conditional_time_points,model_change_points,observed_change_points
strict_posttrained,0,1.0109516448789417,2.471286620720301,3.4822382655992428,5.9648603361589565
strict_posttrained,1,-3.467748503992132,3.79444893841338,0.3267004344212481,2.104561339543654
strict_posttrained,2,-9.779030872353147,8.873660671736442,-0.905370200616705,-2.532082859714368
strict_posttrained,3,-9.212329058824874,2.9098931511186095,-6.302435907706265,-6.89153123400715
strict_posttrained,4,-4.204162009356406,4.792749093614834,0.5885870842584282,3.4906782516283563
strict_posttrained,5,-0.9876454723567694,9.709760513314,8.722115040957231,10.238388999583798
strict_posttrained,6,-3.8554354878373847,3.8554931107833976,5.762294601296958e-05,3.2193167143121997
strict_posttrained,7,-1.380995850628688,4.249153801522025,2.8681579508933375,4.520482887883158
strict_posttrained,8,1.2742837588174911,5.583220566184719,6.8575043250022105,8.337805338374334
strict_posttrained,9,-10.891296471320299,5.701229419059867,-5.1900670522604315,-3.8573532077688135
strict_posttrained,10,-4.362455787795698,4.1962032509558025,-0.16625253683989527,2.443178421829394
strict_posttrained,11,-5.1362793965245785,7.478685931133697,2.3424065346091183,3.703748571704402
strict_posttrained,12,-1.8729544693011713,13.658489332834716,11.785534863533545,11.522032180614762
strict_posttrained,13,-4.361689131290834,-1.2751436969415906,-5.636832828232425,-0.5732174988815935
strict_posttrained,14,-7.102236903634166,4.225477277888915,-2.876759625745251,-1.4102407462782516
strict_posttrained,15,-1.754580495433057,3.578719749265563,1.8241392538325059,2.789112835751329
strict_posttrained,16,-3.9918439027592854,5.309229880963137,1.317385978203852,2.8852037271478146
strict_posttrained,17,-0.5794502553786742,7.43342232148802,6.853972066109346,7.071711801036482
strict_posttrained,18,-7.130468423892123,4.8691227091631335,-2.2613457147289893,-0.7146835320456226
strict_posttrained,19,2.668466030107057,4.05045179256255,6.7189178226696065,8.514366987806628
strict_posttrained,20,0.9681874449910559,6.56521507250779,7.533402517498846,8.609077332955582
strict_posttrained,21,-1.788885380306823,2.4676804375874077,0.6787950572805848,4.131510367503008
strict_posttrained,22,-6.434445083350807,8.237316779420633,1.8028716960698254,2.377004436653152
strict_posttrained,23,-5.442325756582432,6.528001000284385,1.085675243701953,1.1465815008255582
strict_posttrained,24,-6.576037704184621,7.874022274300209,1.297984570115588,1.6934267580932811
strict_posttrained,25,-10.385180535787214,12.040965283146765,1.6557847473595508,0.38045377545517667
strict_posttrained,26,-9.398118834796168,5.383364616430479,-4.014754218365688,-1.8565812850092485
strict_posttrained,27,-3.199206497161178,3.2128485498123105,0.013642052651132275,1.2858097483828956
strict_posttrained,28,-18.590773973417733,17.00300933546724,-1.5877646379504924,-2.5931471544657327
strict_posttrained,29,-17.035521627880943,14.438614904861105,-2.5969067230198384,-3.458706104745275
strict_posttrained,30,1.9064734454751875,3.9444281828935406,5.850901628368728,6.919298085809487
strict_posttrained,31,-0.5562300921729584,2.4431719723379945,1.8869418801650362,2.809207701728514
strict_posttrained,32,-0.25062064239120296,9.193258864888302,8.942638222497099,9.685652883713335
strict_posttrained,33,-0.9336276952555789,10.202229033005386,9.268601337749807,10.33984265954226
strict_posttrained,34,-3.3916157161822262,3.27694912167566,-0.11466659450656635,1.5571375309863384
strict_posttrained,35,-15.048528019657141,15.013754623862823,-0.03477339579431771,-1.5549004578591337
