stratum,replicate,scale_points,conditional_time_points,model_change_points,observed_change_points
strict_posttrained,0,0.1914050605077886,1.9385832722252108,2.1299883327329994,4.997262896525463
strict_posttrained,1,-3.7824507016364404,3.409723960756166,-0.3727267408802746,1.5972386920666573
strict_posttrained,2,-9.81749250884219,8.754812420668355,-1.0626800881738347,-2.532082859714368
strict_posttrained,3,-9.223174667596556,2.86261764433587,-6.360557023260686,-6.89153123400715
strict_posttrained,4,-4.582778686100456,4.494080827584929,-0.08869785851552692,3.040958455365402
strict_posttrained,5,-1.8982597372365024,9.52306176226609,7.624802025029588,9.538429005954285
strict_posttrained,6,-3.859534612135114,3.792857508497679,-0.06667710363743495,3.2193167143121997
strict_posttrained,7,-1.7873800349916618,4.008528192723984,2.2211481577323227,4.051112432686601
strict_posttrained,8,0.044580980120672464,4.84558527949021,4.890166259610883,6.922820514518708
strict_posttrained,9,-10.912380556728799,5.612272421214263,-5.3001081355145345,-3.8573532077688135
strict_posttrained,10,-4.79070161762335,3.894062488729057,-0.896639128894293,1.9426524636794156
strict_posttrained,11,-5.829142559982085,6.995484428285192,1.1663418683031068,2.8535901248441924
strict_posttrained,12,-2.5153538363755237,13.565960086848218,11.050606250472693,11.034100399492587
strict_posttrained,13,-4.3604026992327665,-1.2525138218680976,-5.612916521100864,-0.5732174988815935
strict_posttrained,14,-7.1111307272864845,4.156967684693557,-2.9541630425929277,-1.4102407462782516
strict_posttrained,15,-2.341603903325856,3.281515617091765,0.939911713765909,2.059397082643315
strict_posttrained,16,-4.515146992596851,4.851389100035995,0.3362421074391442,2.1906510360422935
strict_posttrained,17,-1.4596109439911569,7.065711193706987,5.60610024971583,6.058895426930128
strict_posttrained,18,-7.142967977501022,4.792794099161013,-2.3501738783400086,-0.7146835320456226
strict_posttrained,19,1.8351995065331064,3.5416041327925836,5.37680363932569,7.564369184702553
strict_posttrained,20,0.14548148277959072,6.166073787563995,6.311555270343586,7.693887376564639
strict_posttrained,21,-2.173850467582847,2.1329327865314998,-0.04091768105134719,3.6537554127592493
strict_posttrained,22,-6.90805819668763,7.920458616011221,1.0124004193235905,1.8018607390720547
strict_posttrained,23,-5.897446468418162,6.056987720734318,0.15954125231615635,0.42101065364863643
strict_posttrained,24,-7.118918055367216,7.465182727752682,0.3462646723854661,0.9918946154105619
strict_posttrained,25,-11.220885918639798,11.888028971715457,0.6671430530756588,-0.39218992215441517
strict_posttrained,26,-9.415425857622944,5.298853370402627,-4.116572487220317,-1.8565812850092485
strict_posttrained,27,-3.6977058091221284,2.679261752058837,-1.0184440570632916,0.5258740624557028
strict_posttrained,28,-18.705573449597086,16.809049193330328,-1.8965242562667584,-2.5931471544657327
strict_posttrained,29,-17.12872280445133,14.264558027486267,-2.8641647769650618,-3.458706104745275
strict_posttrained,30,1.3912133688817203,3.665473468914941,5.056686837796661,6.313331908983518
strict_posttrained,31,-0.556888152498356,2.402919023176807,1.846030870678451,2.809207701728514
strict_posttrained,32,-1.193261797867489,8.93762582637115,7.744364028503661,8.784240536767609
strict_posttrained,33,-1.7186668390802424,9.80023506074427,8.081568221664028,9.571771568808092
strict_posttrained,34,-3.751884044999466,2.937395510575774,-0.8144885344236918,1.0536305445039744
strict_posttrained,35,-15.140028462468868,14.846268599023555,-0.29375986344531313,-1.5549004578591337
strict_posttrained,36,0.727129775763391,4.130736505640556,4.857866281403947,5.798919122242587
strict_posttrained,37,0.6992967516315574,3.615421974622624,4.314718726254181,6.299692662619631
strict_posttrained,38,-0.6846877237870128,3.7254090592256563,3.0407213354386435,5.60720639178734
strict_posttrained,39,-4.373607033212785,6.117228608600772,1.7436215753879871,3.221794010413376
strict_posttrained,40,-14.21617576796572,8.502457258329294,-5.713718509636426,-5.293062057796753
strict_posttrained,41,-5.549073913560535,12.364389255715462,6.815315342154928,5.1293025493952555
strict_posttrained,42,-3.965210393927679,5.206607249977891,1.241396856050212,2.220091031234329
strict_posttrained,43,-6.634477533119627,1.0770048924004563,-5.557472640719171,-5.829098473183588
strict_posttrained,44,-7.240934387782929,6.709466060526946,-0.5314683272559826,0.8139413559111226
strict_posttrained,45,-1.7421047373705143,4.812743716172342,3.070638978801828,5.721563576229343
strict_posttrained,46,-6.5573761648781,13.954312048765626,7.396935883887526,6.51240881259686
strict_posttrained,47,0.9297005100362163,8.947919778214938,9.877620288251155,11.236419596790931
strict_posttrained,48,-11.579156094974566,5.980910876570226,-5.59824521840434,-4.305763517035587
strict_posttrained,49,-5.763029125647128,7.620933156540927,1.857904030893799,2.5150006950660284
strict_posttrained,50,-6.9977306008413445,9.046737029663174,2.04900642882183,2.4749162667868063
strict_posttrained,51,-2.910615358785172,1.5212858626502488,-1.3893294961349234,2.1717082709666578
strict_posttrained,52,-11.816327458012282,6.625077900520814,-5.191249557491467,-4.558150504652904
strict_posttrained,53,-8.208079516804101,10.963247600019493,2.7551680832153913,2.1573228638890853
strict_posttrained,54,0.1495637922389843,4.870916099630401,5.020479891869385,6.734922414447947
strict_posttrained,55,-4.483541025088236,2.7599345013107843,-1.7236065237774518,1.130930220573326
strict_posttrained,56,-7.516251971991531,5.168551161294554,-2.3477008106969777,0.052826491553844335
strict_posttrained,57,-5.078760049835276,4.813649320334884,-0.2651107295003925,0.44411275496939595
strict_posttrained,58,-6.4478054497918915,4.51112369632075,-1.9366817534711416,-0.2690285797903975
strict_posttrained,59,-16.99287417206756,13.706935535919838,-3.2859386361477227,-5.064672446591409
strict_posttrained,60,-4.707833982958499,4.390760316692726,-0.3170736662657738,1.3997182499596228
strict_posttrained,61,-3.263263007753359,3.8990261390020358,0.6357631312486767,2.4978533385037665
strict_posttrained,62,-4.352430259227568,6.127365845514835,1.7749355862872669,2.0179487582869697
strict_posttrained,63,-4.30713952313814,3.201874951213746,-1.105264571924394,1.9083640364290417
strict_posttrained,64,-3.3562151139028273,7.081556771231984,3.7253416573291567,5.988766927974346
strict_posttrained,65,-6.078337073743576,6.635819408605794,0.5574823348622182,1.0991622723803864
strict_posttrained,66,-8.54213211160755,5.288501766280974,-3.2536303453265774,-2.7065106325989134
strict_posttrained,67,-7.157919615279564,8.685324115927884,1.52740450064832,-0.8003373772804707
strict_posttrained,68,0.09517322403923867,13.510699564825341,13.605872788864579,12.042831744546355
strict_posttrained,69,-9.771436620074985,6.828691823790313,-2.9427447962846713,-1.981801840697642
strict_posttrained,70,-6.722410349641358,3.848183311802103,-2.8742270378392547,0.27683531059869537
strict_posttrained,71,-4.09433815413216,8.673787231763956,4.579449077631796,2.3193802394150076
strict_posttrained,72,-3.1757614839271433,9.70332926424086,6.527567780313717,7.814858694237266
strict_posttrained,73,-2.3326353569186953,2.160547345148343,-0.17208801177035227,3.323027775923226
strict_posttrained,74,-5.430396382284097,1.7457763577993566,-3.6846200244847402,-1.3207838426433227
strict_posttrained,75,0.1450780453030962,2.571830932507334,2.71690897781043,4.745297258197198
strict_posttrained,76,-6.381686350642977,10.679756097498412,4.298069746855436,1.944343482418983
strict_posttrained,77,-2.3995816917266763,9.939840732728548,7.540259041001871,4.5239657406102545
strict_posttrained,78,-6.631464300048586,1.5557732695067497,-5.075691030541837,-3.9287756967373397
strict_posttrained,79,-5.16578151553022,1.1847415579417238,-3.9810399575884965,-0.7099465972947208
strict_posttrained,80,-5.422442988428123,3.7929306962334968,-1.629512292194626,-0.26137104762661423
strict_posttrained,81,-9.587026649036538,4.5270210476132045,-5.0600056014233346,-3.0277414805201808
strict_posttrained,82,-4.1256201875169864,1.2729209239231096,-2.852699263593877,-0.4442733802123051
strict_posttrained,83,-7.213305816950307,5.055702324446166,-2.1576034925041405,-1.1858610578685962
strict_posttrained,84,-3.656478637014027,4.728247573129769,1.0717689361157419,3.3086672723770967
strict_posttrained,85,0.5088416391874073,6.155188049891619,6.664029689079026,7.344859833352551
strict_posttrained,86,0.919672577312701,1.0591369545361307,1.9788095318488317,5.130428417818443
strict_posttrained,87,-8.863221204652724,6.586279563993603,-2.276941640659121,-3.9009914993706083
strict_posttrained,88,-4.885949744506206,6.466880463288394,1.580930718782188,2.9961586747622277
strict_posttrained,89,-3.2415880951528724,3.66379786092695,0.42220976577407754,3.05388181633953
strict_posttrained,90,-0.892928804407541,4.931931820547762,4.039003016140221,6.721905118071554
strict_posttrained,91,2.3730158892078155,13.86830564410439,16.241321533312206,15.747674675067998
strict_posttrained,92,-6.9461611586808,4.53792301082254,-2.4082381478582597,-1.728188720419844
strict_posttrained,93,-2.165257279962642,11.28550603510637,9.120248755143727,8.616149042291092
strict_posttrained,94,0.04638646470028718,3.8269827448270384,3.8733692095273256,6.418633736961738
strict_posttrained,95,-7.3582562275684165,2.9587784833871016,-4.399477744181315,-1.1983058598076255
strict_posttrained,96,0.006784301068289977,5.180830420665913,5.187614721734203,6.841810732587291
strict_posttrained,97,-2.0049195421596604,8.734110481027853,6.729190938868193,8.006913427170115
strict_posttrained,98,-5.035058253385101,3.604512921157598,-1.4305453322275028,0.9055307109733199
strict_posttrained,99,-2.5250551405485657,11.138578075572134,8.61352293502357,5.707933042309957
strict_posttrained,100,-5.156176963579837,13.17991777226709,8.023740808687254,7.033185801546544
strict_posttrained,101,-8.248772307061317,9.358343497771044,1.109571190709726,5.328947918756725
strict_posttrained,102,-2.653490834693475,11.626370082905908,8.972879248212433,9.551766724434142
strict_posttrained,103,-3.395646077549788,3.479162645181699,0.08351656763191073,1.8851796633132594
strict_posttrained,104,-1.7859531060382583,4.388265734106076,2.6023126280678177,5.02135332919126
strict_posttrained,105,-10.532785259050803,6.610049994941511,-3.922735264109292,-2.3514209900169014
strict_posttrained,106,-5.50554152086056,7.647183072843883,2.141641551983323,4.366950671443648
strict_posttrained,107,-5.183048204027495,6.68477096723514,1.5017227632076455,3.1701782286465026
strict_posttrained,108,-0.17456128701573448,6.424840338113814,6.2502790510980795,7.206861837064359
strict_posttrained,109,-2.9309590472998455,5.482435308335036,2.551476261035191,3.401834115884732
strict_posttrained,110,-8.948380148984745,12.183453581944152,3.235073432959407,5.588105939968035
strict_posttrained,111,-4.330865722321798,5.388678265808297,1.0578125434864987,2.8054805376980596
strict_posttrained,112,-7.826959423136037,2.3041976356475278,-5.522761787488509,-2.1210913725565383
strict_posttrained,113,-4.53667505417544,2.208407836026037,-2.328267218149403,-1.517508235492972
strict_posttrained,114,-15.7811971778164,9.750948049982577,-6.030249127833823,-6.310644205817354
strict_posttrained,115,-3.169115953966145,3.853069105866961,0.6839531519008162,2.801454067628516
strict_posttrained,116,-4.278089099859144,1.8921162992398761,-2.3859728006192675,-2.2389003912752194
strict_posttrained,117,2.587761370675243,12.21537508357989,14.803136454255132,15.752577401191356
strict_posttrained,118,-6.1541432466202295,3.7354986239077483,-2.418644622712481,-0.6567250835008025
strict_posttrained,119,-6.8971148620577765,7.30505892096938,0.40794405891160324,0.824074015807156
strict_posttrained,120,-3.4497287088211337,3.2507450752260922,-0.19898363359504145,2.876087778997629
strict_posttrained,121,-1.5264596000086907,7.93898337655204,6.412523776543349,6.904751091558687
strict_posttrained,122,-16.630278917494188,12.643955929083592,-3.9863229884105955,-4.914933349108736
strict_posttrained,123,-3.767842816802542,1.9029059354853644,-1.8649368813171776,2.0796279978929917
strict_posttrained,124,-16.236241362945105,15.365881278034909,-0.870360084910196,-0.8920554222097437
strict_posttrained,125,-1.726172375315807,8.35831324044567,6.632140865129863,7.927276625345062
strict_posttrained,126,-9.24367577059192,5.316700497473722,-3.926975273118199,-2.466828362193038
strict_posttrained,127,-1.9045301871679179,2.871736127325299,0.9672059401573811,4.120692880467974
strict_posttrained,128,-3.8517254122240336,8.329667597794838,4.477942185570804,5.2356834317772325
strict_posttrained,129,1.253219294081104,2.123137826492778,3.376357120573882,5.602450991964414
strict_posttrained,130,-5.3876055702406145,2.6706079554836872,-2.7169976147569272,0.2610517181892682
strict_posttrained,131,-7.060032770370039,1.0716390642544908,-5.9883937061155486,-1.6395779029847048
strict_posttrained,132,-5.846236533518205,2.1220776048588093,-3.7241589286593957,-0.9630612483393008
strict_posttrained,133,3.3044806731336696,3.403166646224486,6.707647319358156,8.285743275687647
strict_posttrained,134,-10.372856278639986,5.178284546287422,-5.194571732352564,-2.866826695273943
strict_posttrained,135,-2.2580683765671328,4.486006926830674,2.2279385502635414,4.5030423056024524
strict_posttrained,136,-0.30519934561004014,2.1991952218943265,1.8939958762842863,4.94287947001304
strict_posttrained,137,-8.952056845616339,7.487393631378131,-1.4646632142382074,0.24181199040480195
strict_posttrained,138,-8.1334630526568,6.690428929885489,-1.4430341227713122,-0.9132122729165175
strict_posttrained,139,-6.349386842097267,11.914873143037994,5.5654863009407265,3.027940221614987
strict_posttrained,140,-1.6964601515321682,12.492113588770586,10.795653437238418,11.147493543198905
strict_posttrained,141,-1.6023278647388874,2.976347015490033,1.3740191507511454,4.45068832145266
strict_posttrained,142,-3.85545610107809,6.062962253112893,2.207506152034803,4.202719382579243
strict_posttrained,143,-3.988594473177569,3.563254073703783,-0.4253403994737859,1.7988158916961865
strict_posttrained,144,-0.2703718128711543,6.371569613586562,6.101197800715408,6.93328336431934
strict_posttrained,145,-1.0670530038542987,8.565666345405283,7.4986133415509855,5.2243748358362225
strict_posttrained,146,1.1932258623362326,3.793391636228689,4.986617498564922,7.095393261770727
strict_posttrained,147,-1.8074563453148862,12.29089374724332,10.483437401928434,8.612429687064886
strict_posttrained,148,3.47767854173442,11.63489009374226,15.11256863547668,13.781927537772209
strict_posttrained,149,-2.14234904848586,1.741053555045438,-0.40129549344042204,2.7795091378610515
strict_posttrained,150,-3.03203229451581,4.012401802365515,0.980369507849705,2.9922163719957666
strict_posttrained,151,-9.948012696730945,9.584093940620914,-0.36391875611003144,-0.5645160417859216
strict_posttrained,152,-0.9010829624445034,9.412845347499596,8.511762385055093,8.04173020461414
strict_posttrained,153,0.469944039294127,3.64957177091523,4.119515810209357,6.6927683591577
strict_posttrained,154,-9.165707807216297,7.644383042706216,-1.52132476451008,-2.1378103615420194
strict_posttrained,155,-0.8732242299480273,1.8891513174299508,1.0159270874819235,3.6840843810254498
strict_posttrained,156,-4.419953054129092,2.913097220706536,-1.5068558334225557,2.0184559653204985
strict_posttrained,157,-7.874518620444376,11.072151917127439,3.197633296683062,0.8846488846705505
strict_posttrained,158,-2.277076886656733,4.5102478173858,2.2331709307290666,3.0764756758497462
strict_posttrained,159,-1.3829590748828622,3.753325208996067,2.3703661341132047,4.6807333130393936
strict_posttrained,160,-4.872332725415676,4.709830172189006,-0.16250255322666973,-0.20178244966804115
strict_posttrained,161,-3.21746714790587,4.422287237544504,1.204820089638634,3.976735517671745
strict_posttrained,162,-3.562025138933505,9.630906571363154,6.068881432429649,5.717155581074664
strict_posttrained,163,-2.8336782130893425,2.517208803647211,-0.3164694094421314,2.0240474849131225
strict_posttrained,164,-1.6406978570560131,3.434986909518427,1.794289052462414,4.451692412376538
strict_posttrained,165,-3.3787793933176005,0.1439936031625848,-3.2347857901550157,1.0484443613700911
strict_posttrained,166,-11.55964392214754,4.845591155110355,-6.714052767037185,-6.5078615758242755
strict_posttrained,167,-3.055192569377316,8.047564769010137,4.992372199632822,5.727577974226151
strict_posttrained,168,-3.6815053413415946,4.023177704652756,0.3416723633111616,2.266008096773689
strict_posttrained,169,-11.110434634096821,4.4778284494584195,-6.6326061846384015,-4.5457577101098074
strict_posttrained,170,-3.162040461126919,6.909136852142593,3.747096391015674,2.82937557771103
strict_posttrained,171,-2.7846282512485647,2.3202020932285894,-0.46442615801997533,2.173347650832465
strict_posttrained,172,-5.479388808216061,2.386529948808729,-3.0928588594073325,-0.20199171556073736
strict_posttrained,173,-11.88956377516023,6.697542457587097,-5.192021317573133,-6.569222378503884
strict_posttrained,174,0.22813015570510586,4.6182677214214,4.846397877126506,6.843600125553962
strict_posttrained,175,-0.40204686124783606,0.8191275044434754,0.4170806431956393,2.13982870131143
strict_posttrained,176,-5.717873053840426,5.054053945288947,-0.6638191085514791,1.002543804015005
strict_posttrained,177,-1.7708180766889061,0.1221684609297089,-1.6486496157591972,-1.6861912741153589
strict_posttrained,178,-10.048143623393166,12.397055126751077,2.348911503357911,0.2263947644826665
strict_posttrained,179,-9.810706819493433,4.213258131278821,-5.597448688214612,-6.754463866725683
strict_posttrained,180,-3.571985289737185,5.684353314973933,2.112368025236748,3.638330713867507
strict_posttrained,181,-6.60376107049077,9.253232683652623,2.649471613161854,0.9476393265802834
strict_posttrained,182,-3.4334146898622198,10.992132637164419,7.558717947302199,8.28407675252317
strict_posttrained,183,-1.2401993096060195,12.305843539094898,11.065644229488878,9.44519258290213
strict_posttrained,184,1.914258071806156,14.149883534341644,16.0641416061478,15.449051213969181
strict_posttrained,185,-5.053304770016341,8.749835363890968,3.696530593874627,3.809892470032441
strict_posttrained,186,-8.324720816332762,2.8348958820042807,-5.489824934328482,-6.452442214757305
strict_posttrained,187,-3.277023736373067,1.8596513577467668,-1.4173723786263004,2.013271456562265
strict_posttrained,188,-8.002339367821437,0.8763647282387073,-7.125974639582729,-3.575386074401795
strict_posttrained,189,-6.549147845482486,8.129060184331362,1.5799123388488745,1.2312576508484945
strict_posttrained,190,-5.072206845472724,5.24383245292622,0.1716256074534961,1.5767582841238443
strict_posttrained,191,-1.3432362523668857,4.707145331219497,3.363909078852611,3.7546221287429375
strict_posttrained,192,-9.57230867731007,7.15711536408015,-2.4151933132299206,-4.053839959614674
strict_posttrained,193,-3.933144669792899,7.3986759986476756,3.4655313288547767,5.586675035459486
strict_posttrained,194,-10.475131202371996,6.798776431490653,-3.6763547708813427,-5.0321491624845684
strict_posttrained,195,-10.94359581571163,2.7620155479529718,-8.181580267758658,-8.47564479776367
strict_posttrained,196,-4.612055455893513,4.000100873617326,-0.6119545822761872,1.8508528251676957
strict_posttrained,197,-2.942275028587691,2.3027171269550664,-0.6395579016326245,2.3537579451542463
strict_posttrained,198,-4.330942705619465,2.5289863822058702,-1.8019563234135951,2.0298198581991613
strict_posttrained,199,-13.970569636309795,16.37949923947481,2.408929603165017,-0.8757447577783495
license_only_pretrained,0,-2.9201865703972927,2.7370883200992675,-0.18309825029802518,0.35001892425210634
license_only_pretrained,1,0.22222235717011785,2.3869623865257292,2.609184743695847,2.124390168414145
license_only_pretrained,2,-0.38909012537590915,3.212232927864293,2.823142802488384,1.666188843370568
license_only_pretrained,3,0.21541354643633692,2.185321812410158,2.400735358846495,-1.4435065374890659
license_only_pretrained,4,1.2094893644702207,1.3052755089292933,2.514764873399514,1.3147902349095801
license_only_pretrained,5,-3.214098972987542,1.0872817346445443,-2.1268172383429977,-2.1688232054735774
license_only_pretrained,6,-6.540129867854346,-0.05609546452995495,-6.596225332384301,-7.3433616134534585
license_only_pretrained,7,-1.9670621889380087,3.8147927044472825,1.8477305155092738,1.0960898482653132
license_only_pretrained,8,-4.154910821801497,0.46884698240770506,-3.6860638393937926,-3.3476967568864247
