stratum,target_month,variant,alpha,test_models,test_families,descriptive_screen_pass,rmse,family_balanced_rmse,bias
strict_pretrained,2024-09,N_only,1.0,6,3,False,14.44670691691978,11.004954072200169,-8.978171990371704
strict_pretrained,2024-09,N_plus_time,1.0,6,3,False,17.1130341987258,12.164716019099075,-12.8531963384999
strict_pretrained,2024-09,training_mean,,6,3,False,14.955809136437715,10.870067164564391,-9.391376226443727
strict_posttrained,2024-07,N_only,10.0,8,6,False,7.240681773557011,7.03287135991001,-3.524440307519269
strict_posttrained,2024-07,N_plus_time,10.0,8,6,False,5.951595891411871,6.388589229134805,0.45188768680103353
strict_posttrained,2024-07,training_mean,,8,6,False,8.73750268990445,9.483725753878671,-1.2864810165732061
strict_posttrained,2024-08,N_only,10.0,9,5,False,7.213532773839161,6.180573915741493,-2.7579419115944734
strict_posttrained,2024-08,N_plus_time,10.0,9,5,False,6.353190988503629,5.867089794235314,-0.31714853395137294
strict_posttrained,2024-08,training_mean,,9,5,False,10.4711094622507,10.666272869965185,-1.9422818485008928
strict_posttrained,2024-09,N_only,10.0,17,6,True,12.760542649155814,9.094566500153935,-7.006970506115315
strict_posttrained,2024-09,N_plus_time,10.0,17,6,True,11.30651212861532,8.873230884333395,-4.575613793529023
strict_posttrained,2024-09,training_mean,,17,6,True,13.870882714369968,10.867472596734682,-3.858252170612799
strict_posttrained,2024-10,N_only,10.0,6,3,False,7.624679027788632,8.863326413250311,-5.268559799888855
strict_posttrained,2024-10,N_plus_time,10.0,6,3,False,4.8933890814003895,6.665931790677961,-0.6909660893286785
strict_posttrained,2024-10,training_mean,,6,3,False,9.204224987220952,11.550099992655554,-3.0094631971968706
strict_posttrained,2024-11,N_only,10.0,11,2,False,9.784405562731905,10.35929018961557,-7.1700960682972115
strict_posttrained,2024-11,N_plus_time,10.0,11,2,False,6.670005799430228,11.247398146778227,-1.7185154049797768
strict_posttrained,2024-11,training_mean,,11,2,False,9.924980206850003,13.509975527196332,-5.7837781176301375
strict_posttrained,2024-12,N_only,10.0,7,1,False,11.328792269143529,11.328792269143529,-10.165908661797788
strict_posttrained,2024-12,N_plus_time,1.0,7,1,False,4.505447010787903,4.505447010787903,-2.820607261186299
strict_posttrained,2024-12,training_mean,,7,1,False,13.518692027860247,13.518692027860247,-8.687661783737932
strict_posttrained,2025-01,N_only,10.0,42,5,True,8.597354616722463,9.014630125184826,-5.5836335525636756
strict_posttrained,2025-01,N_plus_time,0.1,42,5,True,8.036869459545626,12.179083849798596,3.2848376518958924
strict_posttrained,2025-01,training_mean,,42,5,True,9.221420736163651,8.628542269420404,-1.6026166961545893
strict_posttrained,2025-02,N_only,100.0,13,4,True,8.823548658752587,8.216584317760407,-3.4196549293520064
strict_posttrained,2025-02,N_plus_time,10.0,13,4,True,7.740763299514505,8.648883854574871,2.510434144922585
strict_posttrained,2025-02,training_mean,,13,4,True,9.929821381381224,9.649365862974333,-1.3798823980928365
strict_posttrained,2025-03,N_only,100.0,13,2,False,9.477206511935528,7.828008037124231,2.887584480199477
strict_posttrained,2025-03,N_plus_time,10.0,13,2,False,13.205959291441173,10.577711321623811,8.601999627771413
strict_posttrained,2025-03,training_mean,,13,2,False,11.397900508940817,9.546175505813041,5.092429117095192
