file,Model,eval_timestamp,model_revision,bbh_leaf_count,task_set_hash,bbh_leaf_macro_raw_pct,bbh_group_raw_pct,status
detailed_results\0-hero_Matter-0.2-7B-DPO\results_2024-08-07T13-21-02.903091.json,0-hero/Matter-0.2-7B-DPO,1723035419.913854,26a66f0d862e2024ce4ad0a09c37052ac36e8af6,24,18de450ab2705f33,35.96254301656296,35.84447144592953,parsed
detailed_results\01-ai_Yi-1.5-34B\results_2024-06-19T03-56-15.142347.json,01-ai/Yi-1.5-34B,1718742335.3500128,4b486f81c935a2dadde84c6baa1e1370d40a098f,24,18de450ab2705f33,59.76391706360018,59.53827460510328,parsed
detailed_results\01-ai_Yi-1.5-34B-32K\results_2024-06-17T17-59-09.162276.json,01-ai/Yi-1.5-34B-32K,1718619571.7671866,2c03a29761e4174f20347a60fbe229be4383d48b,24,18de450ab2705f33,60.156857765424164,59.81600416594341,parsed
detailed_results\01-ai_Yi-1.5-34B-Chat\results_2024-06-17T00-49-43.171619.json,01-ai/Yi-1.5-34B-Chat,1718558676.590114,f3128b2d02d82989daae566c0a7eadc621ca3254,24,18de450ab2705f33,60.83748310271818,60.649192848463805,parsed
detailed_results\01-ai_Yi-1.5-34B-Chat-16K\results_2024-07-17T11-40-22.183397.json,01-ai/Yi-1.5-34B-Chat-16K,1721208360.7398815,ff74452e11f0f749ab872dc19b1dd3813c25c4d8,24,18de450ab2705f33,61.002182564995714,60.70126714112133,parsed
detailed_results\01-ai_Yi-1.5-6B\results_2024-06-17T14-53-45.170909.json,01-ai/Yi-1.5-6B,1718634784.0164244,cab51fce425b4c1fb19fccfdd96bd5d0908c1657,24,18de450ab2705f33,44.88346218753918,44.81860788057629,parsed
detailed_results\01-ai_Yi-1.5-6B-Chat\results_2024-06-17T10-38-31.759281.json,01-ai/Yi-1.5-6B-Chat,1718619546.3181446,3f64d3f159c6ad8494227bb77e2a7baef8cd808b,24,18de450ab2705f33,45.54861043778055,45.061621246311404,parsed
detailed_results\01-ai_Yi-1.5-9B\results_2024-06-16T17-52-34.155462.json,01-ai/Yi-1.5-9B,1718558612.9660494,8cfde9604384c50137bee480b8cef8a08e5ae81d,24,18de450ab2705f33,51.4294179104191,51.3626106578719,parsed
detailed_results\01-ai_Yi-1.5-9B-32K\results_2024-06-16T17-46-59.477573.json,01-ai/Yi-1.5-9B-32K,1718558160.1665585,116561dfae63af90f9d163b43077629e0e916bb1,24,18de450ab2705f33,49.6332115988265,49.401145634438464,parsed
detailed_results\01-ai_Yi-1.5-9B-Chat\results_2024-06-17T09-46-28.414421.json,01-ai/Yi-1.5-9B-Chat,1718615862.7360733,bc87d8557c98dc1e5fdef6ec23ed31088c4d3f35,24,18de450ab2705f33,55.590643028168486,55.28554070473876,parsed
detailed_results\01-ai_Yi-1.5-9B-Chat-16K\results_2024-06-16T18-02-27.668102.json,01-ai/Yi-1.5-9B-Chat-16K,1718559068.7217603,2b397e5f0fab87984efa66856c5c4ed4bbe68b50,24,18de450ab2705f33,51.53383364651778,51.24110397500434,parsed
detailed_results\01-ai_Yi-34B\results_2024-06-17T01-51-43.500501.json,01-ai/Yi-34B,1718558544.9369016,e1e7da8c75cfd5c44522228599fd4d2990cedd1c,24,18de450ab2705f33,54.570999517945616,54.504426314875886,parsed
detailed_results\01-ai_Yi-34B-200K\results_2024-06-17T01-54-37.398814.json,01-ai/Yi-34B-200K,1718558901.6478157,8ac1a1ebe011df28b78ccd08012aeb2222443c77,24,18de450ab2705f33,54.41817925289527,54.01839958340566,parsed
detailed_results\01-ai_Yi-34B-Chat\results_2025-02-13T18-27-04.338360.json,01-ai/Yi-34B-Chat,1718559163.0484014,2e528b6a80fb064a0a746c5ca43114b135e30464,24,18de450ab2705f33,55.608729107661645,55.268182607186255,parsed
detailed_results\01-ai_Yi-6B\results_2024-06-16T17-47-09.271300.json,01-ai/Yi-6B,1718558729.3290744,7f7fb7662fd8ec09029364f408053c954986c8e5,24,18de450ab2705f33,43.09230591000865,42.66620378406527,parsed
detailed_results\01-ai_Yi-6B-200K\results_2024-06-16T17-48-55.414532.json,01-ai/Yi-6B-200K,1718558802.0404208,4a74338e778a599f313e9fa8f5bc08c717604420,24,18de450ab2705f33,42.89294810960331,42.45790661343517,parsed
