alpha,group_cv_rmse,group_cv_family_balanced_rmse,use_time,n_group_folds,stratum,variant
0.1,8.870235309483519,7.210112493423251,False,5,strict_pretrained,N_only
1.0,8.88791664941359,7.158054130982527,False,5,strict_pretrained,N_only
10.0,9.08319691166716,6.904935574417225,False,5,strict_pretrained,N_only
100.0,9.904884389630103,7.160060300074242,False,5,strict_pretrained,N_only
0.1,9.92395928394623,8.264435237973627,True,5,strict_pretrained,N_plus_time
1.0,9.89627955309586,8.151378115282835,True,5,strict_pretrained,N_plus_time
10.0,9.783406078481745,7.511074228617435,True,5,strict_pretrained,N_plus_time
100.0,10.069166603825813,7.26082636925402,True,5,strict_pretrained,N_plus_time
0.1,11.279814161691588,10.352226796387923,False,5,strict_posttrained,N_only
1.0,11.264358147879546,10.301546967786384,False,5,strict_posttrained,N_only
10.0,11.183484390726976,9.937368944519141,False,5,strict_posttrained,N_only
100.0,11.66552176922054,10.054602904490292,False,5,strict_posttrained,N_only
0.1,10.09855216367767,8.664577310826827,True,5,strict_posttrained,N_plus_time
1.0,10.164334105943452,8.664423330127205,True,5,strict_posttrained,N_plus_time
10.0,10.657459597857791,8.70424494431589,True,5,strict_posttrained,N_plus_time
100.0,11.865745607794974,9.797464749564853,True,5,strict_posttrained,N_plus_time
0.1,5.167742667129492,6.161926074283499,False,5,license_only_pretrained,N_only
1.0,5.192604478915863,6.168781061033925,False,5,license_only_pretrained,N_only
10.0,5.4319627591726105,6.251001254765761,False,5,license_only_pretrained,N_only
100.0,6.55008489545684,6.840277429690143,False,5,license_only_pretrained,N_only
0.1,5.212062583728219,6.274676603312083,True,5,license_only_pretrained,N_plus_time
1.0,5.242338844903182,6.277304187725005,True,5,license_only_pretrained,N_plus_time
10.0,5.51579301333126,6.334386204575248,True,5,license_only_pretrained,N_plus_time
100.0,6.614484901594862,6.87331359143186,True,5,license_only_pretrained,N_plus_time
