stratum,target_month,variant,Model,family,observed,predicted
strict_pretrained,2024-09,N_only,Qwen/Qwen2.5-1.5B,qwen,13.852701161320264,7.006296578185295
strict_pretrained,2024-09,N_only,Qwen/Qwen2.5-14B,qwen,31.95106269314897,12.51240320891727
strict_pretrained,2024-09,N_only,Qwen/Qwen2.5-32B,qwen,38.00796730514634,15.120820575296504
strict_pretrained,2024-09,N_only,Qwen/Qwen2.5-7B,qwen,26.019159924095096,10.635192759266523
strict_pretrained,2024-09,N_only,ai21labs/Jamba-v0.1,namespace:ai21labs,9.218365089520882,16.788351135430666
strict_pretrained,2024-09,N_only,allenai/OLMoE-1B-7B-0924,olmo,7.266580603765461,10.383740577670522
strict_pretrained,2024-09,N_plus_time,Qwen/Qwen2.5-1.5B,qwen,13.852701161320264,4.733787624609006
strict_pretrained,2024-09,N_plus_time,Qwen/Qwen2.5-14B,qwen,31.95106269314897,8.520869799831438
strict_pretrained,2024-09,N_plus_time,Qwen/Qwen2.5-32B,qwen,38.00796730514634,10.340225692957562
strict_pretrained,2024-09,N_plus_time,Qwen/Qwen2.5-7B,qwen,26.019159924095096,7.223048529292128
strict_pretrained,2024-09,N_plus_time,ai21labs/Jamba-v0.1,namespace:ai21labs,9.218365089520882,11.651220179872082
strict_pretrained,2024-09,N_plus_time,allenai/OLMoE-1B-7B-0924,olmo,7.266580603765461,6.72750691943538
strict_pretrained,2024-09,training_mean,Qwen/Qwen2.5-1.5B,qwen,13.852701161320264,11.661263236389107
strict_pretrained,2024-09,training_mean,Qwen/Qwen2.5-14B,qwen,31.95106269314897,11.661263236389107
strict_pretrained,2024-09,training_mean,Qwen/Qwen2.5-32B,qwen,38.00796730514634,11.661263236389107
strict_pretrained,2024-09,training_mean,Qwen/Qwen2.5-7B,qwen,26.019159924095096,11.661263236389107
strict_pretrained,2024-09,training_mean,ai21labs/Jamba-v0.1,namespace:ai21labs,9.218365089520882,11.661263236389107
strict_pretrained,2024-09,training_mean,allenai/OLMoE-1B-7B-0924,olmo,7.266580603765461,11.661263236389107
strict_posttrained,2024-07,N_only,01-ai/Yi-1.5-34B-Chat-16K,yi,29.403554842710225,21.487029127589963
strict_posttrained,2024-07,N_only,HuggingFaceTB/SmolLM-1.7B-Instruct,smollm,5.490688803655309,12.93806278751371
strict_posttrained,2024-07,N_only,MaziyarPanahi/Qwen2-7B-Instruct-v0.1,qwen,22.98150895877193,16.777993286835404
strict_posttrained,2024-07,N_only,MaziyarPanahi/Qwen2-7B-Instruct-v0.8,qwen,19.558137588276008,16.777993286835404
strict_posttrained,2024-07,N_only,haoranxu/Llama-3-Instruct-8B-CPO-SimPO,llama,24.910737255485603,16.928835753617967
strict_posttrained,2024-07,N_only,natong19/Qwen2-7B-Instruct-abliterated,qwen,28.515341600524966,16.777993286835404
strict_posttrained,2024-07,N_only,rasyosef/Phi-1_5-Instruct-v0.1,phi,6.864747864349625,12.506622996018754
strict_posttrained,2024-07,N_only,saltlux/luxia-21.4b-alignment-v1.2,namespace:saltlux,24.58071047593133,19.915374404304238
strict_posttrained,2024-07,N_plus_time,01-ai/Yi-1.5-34B-Chat-16K,yi,29.403554842710225,25.448784698965746
strict_posttrained,2024-07,N_plus_time,HuggingFaceTB/SmolLM-1.7B-Instruct,smollm,5.490688803655309,16.047090714068386
strict_posttrained,2024-07,N_plus_time,MaziyarPanahi/Qwen2-7B-Instruct-v0.1,qwen,22.98150895877193,19.162787711657746
strict_posttrained,2024-07,N_plus_time,MaziyarPanahi/Qwen2-7B-Instruct-v0.8,qwen,19.558137588276008,19.162787711657746
strict_posttrained,2024-07,N_plus_time,haoranxu/Llama-3-Instruct-8B-CPO-SimPO,llama,24.910737255485603,22.0072168042515
strict_posttrained,2024-07,N_plus_time,natong19/Qwen2-7B-Instruct-abliterated,qwen,28.515341600524966,21.95848722358558
strict_posttrained,2024-07,N_plus_time,rasyosef/Phi-1_5-Instruct-v0.1,phi,6.864747864349625,16.27174929528151
strict_posttrained,2024-07,N_plus_time,saltlux/luxia-21.4b-alignment-v1.2,namespace:saltlux,24.58071047593133,25.861624724645054
strict_posttrained,2024-07,training_mean,01-ai/Yi-1.5-34B-Chat-16K,yi,29.403554842710225,19.00169740713992
strict_posttrained,2024-07,training_mean,HuggingFaceTB/SmolLM-1.7B-Instruct,smollm,5.490688803655309,19.00169740713992
strict_posttrained,2024-07,training_mean,MaziyarPanahi/Qwen2-7B-Instruct-v0.1,qwen,22.98150895877193,19.00169740713992
strict_posttrained,2024-07,training_mean,MaziyarPanahi/Qwen2-7B-Instruct-v0.8,qwen,19.558137588276008,19.00169740713992
strict_posttrained,2024-07,training_mean,haoranxu/Llama-3-Instruct-8B-CPO-SimPO,llama,24.910737255485603,19.00169740713992
strict_posttrained,2024-07,training_mean,natong19/Qwen2-7B-Instruct-abliterated,qwen,28.515341600524966,19.00169740713992
strict_posttrained,2024-07,training_mean,rasyosef/Phi-1_5-Instruct-v0.1,phi,6.864747864349625,19.00169740713992
strict_posttrained,2024-07,training_mean,saltlux/luxia-21.4b-alignment-v1.2,namespace:saltlux,24.58071047593133,19.00169740713992
strict_posttrained,2024-08,N_only,EpistemeAI/Alpaca-Llama3.1-8B,llama,13.985046352420847,17.42565524686189
strict_posttrained,2024-08,N_only,Qwen/Qwen2-57B-A14B-Instruct,qwen,33.015868823547095,26.67754403552862
strict_posttrained,2024-08,N_only,Qwen/Qwen2-Math-7B,qwen,12.01692114801665,17.22989480348211
strict_posttrained,2024-08,N_only,UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter2,llama,24.040942547288513,17.42565524686189
strict_posttrained,2024-08,N_only,cloudyu/Yi-34Bx2-MoE-60B-DPO,yi,26.043502405656366,26.988929576595535
strict_posttrained,2024-08,N_only,jaredjoss/pythia-410m-roberta-lr_8e7-kl_01-steps_12000-rlhf-model,pythia,3.81661033477558,8.367138468600109
strict_posttrained,2024-08,N_only,microsoft/Phi-3.5-MoE-instruct,phi,36.8789647220093,25.027871656428548
strict_posttrained,2024-08,N_only,microsoft/Phi-3.5-mini-instruct,phi,28.184391192864627,14.660176126260431
strict_posttrained,2024-08,N_only,rasyosef/phi-2-instruct-v0.1,phi,14.218631101919177,13.576536263528762
strict_posttrained,2024-08,N_plus_time,EpistemeAI/Alpaca-Llama3.1-8B,llama,13.985046352420847,19.78410384037567
strict_posttrained,2024-08,N_plus_time,Qwen/Qwen2-57B-A14B-Instruct,qwen,33.015868823547095,29.95360731795082
strict_posttrained,2024-08,N_plus_time,Qwen/Qwen2-Math-7B,qwen,12.01692114801665,19.88234668937649
strict_posttrained,2024-08,N_plus_time,UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter2,llama,24.040942547288513,19.470281698228124
strict_posttrained,2024-08,N_plus_time,cloudyu/Yi-34Bx2-MoE-60B-DPO,yi,26.043502405656366,29.736225518799262
strict_posttrained,2024-08,N_plus_time,jaredjoss/pythia-410m-roberta-lr_8e7-kl_01-steps_12000-rlhf-model,pythia,3.81661033477558,9.425541774250224
strict_posttrained,2024-08,N_plus_time,microsoft/Phi-3.5-MoE-instruct,phi,36.8789647220093,28.639493588749996
strict_posttrained,2024-08,N_plus_time,microsoft/Phi-3.5-mini-instruct,phi,28.184391192864627,17.085091908731997
strict_posttrained,2024-08,N_plus_time,rasyosef/phi-2-instruct-v0.1,phi,14.218631101919177,15.369849486473214
strict_posttrained,2024-08,training_mean,EpistemeAI/Alpaca-Llama3.1-8B,llama,13.985046352420847,19.413371332443347
strict_posttrained,2024-08,training_mean,Qwen/Qwen2-57B-A14B-Instruct,qwen,33.015868823547095,19.413371332443347
strict_posttrained,2024-08,training_mean,Qwen/Qwen2-Math-7B,qwen,12.01692114801665,19.413371332443347
strict_posttrained,2024-08,training_mean,UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter2,llama,24.040942547288513,19.413371332443347
strict_posttrained,2024-08,training_mean,cloudyu/Yi-34Bx2-MoE-60B-DPO,yi,26.043502405656366,19.413371332443347
strict_posttrained,2024-08,training_mean,jaredjoss/pythia-410m-roberta-lr_8e7-kl_01-steps_12000-rlhf-model,pythia,3.81661033477558,19.413371332443347
strict_posttrained,2024-08,training_mean,microsoft/Phi-3.5-MoE-instruct,phi,36.8789647220093,19.413371332443347
strict_posttrained,2024-08,training_mean,microsoft/Phi-3.5-mini-instruct,phi,28.184391192864627,19.413371332443347
strict_posttrained,2024-08,training_mean,rasyosef/phi-2-instruct-v0.1,phi,14.218631101919177,19.413371332443347
strict_posttrained,2024-09,N_only,CoolSpring/Qwen2-0.5B-Abyme,qwen,4.999994251217356,8.208611115488821
strict_posttrained,2024-09,N_only,Qwen/Qwen2.5-1.5B-Instruct,qwen,18.430509141644382,11.290996828705913
strict_posttrained,2024-09,N_only,Qwen/Qwen2.5-14B-Instruct,qwen,41.30945747711163,20.629993775522507
strict_posttrained,2024-09,N_only,Qwen/Qwen2.5-32B-Instruct,qwen,46.59714569921449,24.952066864677818
strict_posttrained,2024-09,N_only,Qwen/Qwen2.5-7B-Instruct,qwen,35.200108659947965,17.467471627300572
strict_posttrained,2024-09,N_only,UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter1,llama,24.76595847369129,17.705931417841267
strict_posttrained,2024-09,N_only,allenai/OLMoE-1B-7B-0924-Instruct,olmo,13.698377341715071,17.041344227635737
strict_posttrained,2024-09,N_only,byroneverson/Yi-1.5-9B-Chat-16K-abliterated,yi,26.948135419447976,18.139418122132803
strict_posttrained,2024-09,N_only,byroneverson/Yi-1.5-9B-Chat-abliterated,yi,26.270006043497983,18.139418122132803
strict_posttrained,2024-09,N_only,google/mt5-xxl,namespace:google,5.10307678308611,19.555480611342073
strict_posttrained,2024-09,N_only,google/switch-base-8,namespace:google,3.2959502683966075,8.77300984277119
strict_posttrained,2024-09,N_only,gupta-tanish/llama-7b-dpo-baseline,llama,11.857290104453797,16.925070743578292
strict_posttrained,2024-09,N_only,huihui-ai/Qwen2.5-7B-Instruct-abliterated,qwen,34.27590445973728,17.467471627300572
strict_posttrained,2024-09,N_only,huihui-ai/Qwen2.5-7B-Instruct-abliterated-v2,qwen,34.729008711870584,17.467471627300572
strict_posttrained,2024-09,N_only,maywell/Qwen2-7B-Multilingual-RP,qwen,23.450878693391584,17.467471627300572
strict_posttrained,2024-09,N_only,rasyosef/phi-2-instruct-apo,phi,12.547052522669906,13.378147309694066
strict_posttrained,2024-09,N_only,v000000/Qwen2.5-14B-Gutenberg-1e-Delta,qwen,40.87901381911441,20.629993775522507
strict_posttrained,2024-09,N_plus_time,CoolSpring/Qwen2-0.5B-Abyme,qwen,4.999994251217356,9.328905202506583
strict_posttrained,2024-09,N_plus_time,Qwen/Qwen2.5-1.5B-Instruct,qwen,18.430509141644382,13.149282123713478
strict_posttrained,2024-09,N_plus_time,Qwen/Qwen2.5-14B-Instruct,qwen,41.30945747711163,23.4939363452933
strict_posttrained,2024-09,N_plus_time,Qwen/Qwen2.5-32B-Instruct,qwen,46.59714569921449,28.228766528811214
strict_posttrained,2024-09,N_plus_time,Qwen/Qwen2.5-7B-Instruct,qwen,35.200108659947965,20.019732776595472
strict_posttrained,2024-09,N_plus_time,UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter1,llama,24.76595847369129,20.398412450948957
strict_posttrained,2024-09,N_plus_time,allenai/OLMoE-1B-7B-0924-Instruct,olmo,13.698377341715071,20.000812152832864
strict_posttrained,2024-09,N_plus_time,byroneverson/Yi-1.5-9B-Chat-16K-abliterated,yi,26.948135419447976,20.18156795339333
strict_posttrained,2024-09,N_plus_time,byroneverson/Yi-1.5-9B-Chat-abliterated,yi,26.270006043497983,20.72210699882933
strict_posttrained,2024-09,N_plus_time,google/mt5-xxl,namespace:google,5.10307678308611,21.82873994171859
strict_posttrained,2024-09,N_plus_time,google/switch-base-8,namespace:google,3.2959502683966075,10.000002990362166
strict_posttrained,2024-09,N_plus_time,gupta-tanish/llama-7b-dpo-baseline,llama,11.857290104453797,19.83219732925483
strict_posttrained,2024-09,N_plus_time,huihui-ai/Qwen2.5-7B-Instruct-abliterated,qwen,34.27590445973728,20.248794503828602
strict_posttrained,2024-09,N_plus_time,huihui-ai/Qwen2.5-7B-Instruct-abliterated-v2,qwen,34.729008711870584,20.248794503828602
strict_posttrained,2024-09,N_plus_time,maywell/Qwen2-7B-Multilingual-RP,qwen,23.450878693391584,19.529911941949518
strict_posttrained,2024-09,N_plus_time,rasyosef/phi-2-instruct-apo,phi,12.547052522669906,15.43856655014626
strict_posttrained,2024-09,N_plus_time,v000000/Qwen2.5-14B-Gutenberg-1e-Delta,qwen,40.87901381911441,23.921903086201926
strict_posttrained,2024-09,training_mean,CoolSpring/Qwen2-0.5B-Abyme,qwen,4.999994251217356,19.927504762928873
strict_posttrained,2024-09,training_mean,Qwen/Qwen2.5-1.5B-Instruct,qwen,18.430509141644382,19.927504762928873
strict_posttrained,2024-09,training_mean,Qwen/Qwen2.5-14B-Instruct,qwen,41.30945747711163,19.927504762928873
strict_posttrained,2024-09,training_mean,Qwen/Qwen2.5-32B-Instruct,qwen,46.59714569921449,19.927504762928873
strict_posttrained,2024-09,training_mean,Qwen/Qwen2.5-7B-Instruct,qwen,35.200108659947965,19.927504762928873
strict_posttrained,2024-09,training_mean,UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter1,llama,24.76595847369129,19.927504762928873
strict_posttrained,2024-09,training_mean,allenai/OLMoE-1B-7B-0924-Instruct,olmo,13.698377341715071,19.927504762928873
strict_posttrained,2024-09,training_mean,byroneverson/Yi-1.5-9B-Chat-16K-abliterated,yi,26.948135419447976,19.927504762928873
