score_definition,early_n,late_n,early_mean,late_mean,late_minus_early
six_task_mean,33,67,20.36244981043044,23.718502885416616,3.3560530749861748
exclude_IFEval,33,67,15.788908857372993,20.244910494104772,4.456001636731779
exclude_BBH,33,67,18.868018597800678,22.806665543108387,3.9386469453077098
exclude_MATH Lvl 5,33,67,22.034500332802168,23.207885926313793,1.1733855935116253
exclude_GPQA,33,67,23.21807311940827,26.948964289238727,3.730891169830457
exclude_MUSR,33,67,22.78670429271855,26.367696310758642,3.5809920180400923
exclude_MMLU-PRO,33,67,19.47849366248,22.734894748975364,3.256401086495366
task_IFEval,33,67,43.23015457571767,41.08646484197584,-2.14368973374183
task_BBH,33,67,27.834605873579264,28.27768959695775,0.44308372337848567
task_MATH Lvl 5,33,67,12.00219719857182,26.271587680930697,14.269390482358878
task_GPQA,33,67,6.08433326554132,7.566195866306053,1.4818626007647335
task_MUSR,33,67,8.2411773989899,10.472535758706469,2.2313583597165696
task_MMLU-PRO,33,67,24.78223055018268,28.63654356762288,3.8543130174402016
