stratum,variant,Model,family,observed,predicted
strict_pretrained,N_only,EleutherAI/pythia-1.4b,pythia,6.008531439497028,8.130502608654371
strict_pretrained,N_only,EleutherAI/pythia-1b,pythia,5.07026822083096,7.557433590908145
strict_pretrained,N_only,allenai/OLMoE-1B-7B-0125-Instruct,olmo,17.50987629325843,11.169939766511577
strict_pretrained,N_only,braindao/Qwen2.5-14B,qwen,32.436238941896505,13.011354736277193
strict_pretrained,N_only,microsoft/phi-4,phi,29.48341679122318,12.992059378511748
strict_pretrained,N_plus_time,EleutherAI/pythia-1.4b,pythia,6.008531439497028,11.194252539854231
strict_pretrained,N_plus_time,EleutherAI/pythia-1b,pythia,5.07026822083096,10.922328380171512
strict_pretrained,N_plus_time,allenai/OLMoE-1B-7B-0125-Instruct,olmo,17.50987629325843,12.615071442177683
strict_pretrained,N_plus_time,braindao/Qwen2.5-14B,qwen,32.436238941896505,13.4251564737717
strict_pretrained,N_plus_time,microsoft/phi-4,phi,29.48341679122318,12.936959961047837
strict_pretrained,training_mean,EleutherAI/pythia-1.4b,pythia,6.008531439497028,12.899754332465504
strict_pretrained,training_mean,EleutherAI/pythia-1b,pythia,5.07026822083096,12.899754332465504
strict_pretrained,training_mean,allenai/OLMoE-1B-7B-0125-Instruct,olmo,17.50987629325843,12.899754332465504
strict_pretrained,training_mean,braindao/Qwen2.5-14B,qwen,32.436238941896505,12.899754332465504
strict_pretrained,training_mean,microsoft/phi-4,phi,29.48341679122318,12.899754332465504
strict_posttrained,N_only,1024m/PHI-4-Hindi,phi,27.48785095027712,25.858801796258117
strict_posttrained,N_only,1024m/QWEN-14B-B100,qwen,41.91906679224076,25.919159950808066
strict_posttrained,N_only,AIDC-AI/Marco-o1,namespace:aidc-ai,27.639223265636087,20.92519111584684
strict_posttrained,N_only,DeepMount00/Qwen2-1.5B-Ita,qwen,16.83176132950784,11.827445661629836
strict_posttrained,N_only,DeepMount00/Qwen2-1.5B-Ita_v2,qwen,17.07000871129109,11.827445661629836
strict_posttrained,N_only,DeepMount00/Qwen2-1.5B-Ita_v3,qwen,16.948513223691304,11.827445661629836
strict_posttrained,N_only,DeepMount00/Qwen2-1.5B-Ita_v5,qwen,17.023240512569227,11.827445661629836
strict_posttrained,N_only,NikolaSigmoid/DeepSeek-R1-Distill-Qwen-1.5B-500,qwen,3.5788564701687924,10.591291433072891
strict_posttrained,N_only,NikolaSigmoid/phi-4-14b,phi,29.913839706837063,25.882988513640345
strict_posttrained,N_only,NikolaSigmoid/phi-4-1steps,phi,29.87038792129772,25.882988513640345
strict_posttrained,N_only,NikolaSigmoid/phi-4-300steps,phi,29.960260183698754,25.882988513640345
strict_posttrained,N_only,Qwen/QwQ-32B,qwen,12.21487061660057,32.83866073393428
strict_posttrained,N_only,Qwen/Qwen2.5-14B-Instruct-1M,qwen,41.559026792386994,25.919159950808066
strict_posttrained,N_only,Qwen/Qwen2.5-7B-Instruct-1M,qwen,32.76394723937119,20.92519111584684
strict_posttrained,N_only,Qwen/Qwen2.5-Math-1.5B-Instruct,qwen,12.024869614820517,11.827445661629836
strict_posttrained,N_only,Sourjayon/DeepSeek-R1-8b-Sify,deepseek,13.313209574216847,21.29761449301366
strict_posttrained,N_only,Sourjayon/DeepSeek-R1-ForumNXT,deepseek,11.959695622199478,12.471475668025137
strict_posttrained,N_only,braindao/DeepSeek-R1-Distill-Qwen-14B,qwen,13.942561374741304,25.919159950808066
strict_posttrained,N_only,braindao/DeepSeek-R1-Distill-Qwen-14B-ABUB-ST,qwen,29.311295170279617,25.919159950808066
strict_posttrained,N_only,braindao/DeepSeek-R1-Distill-Qwen-7B,qwen,11.398600284940265,20.92519111584684
strict_posttrained,N_only,braindao/DeepSeek-R1-Distill-Qwen-7B-ORPO-Uncensored,qwen,10.72103457820772,20.92519111584684
strict_posttrained,N_only,braindao/Qwen2.5-14B-Instruct,qwen,41.60549009199536,25.919159950808066
strict_posttrained,N_only,bunnycore/Phi-4-ReasoningRP,phi,40.953870582332804,25.858801796258117
strict_posttrained,N_only,bunnycore/Phi-4-Stock-RP,phi,39.044084455528825,25.858801796258117
strict_posttrained,N_only,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,llama,27.809426360756188,40.27313232834557
strict_posttrained,N_only,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,llama,13.059950104920146,21.29761449301366
strict_posttrained,N_only,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,qwen,10.351036796154286,12.471475668025137
strict_posttrained,N_only,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,qwen,38.22146462032291,25.919159950808066
strict_posttrained,N_only,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,qwen,22.96226839270608,32.83866073393428
strict_posttrained,N_only,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,qwen,14.99492256865316,20.92519111584684
strict_posttrained,N_only,godlikehhd/alpaca_data_full_2,namespace:godlikehhd,16.073236944099644,11.827445661629836
strict_posttrained,N_only,godlikehhd/alpaca_data_full_3B,namespace:godlikehhd,21.162548568818835,15.282601810115281
strict_posttrained,N_only,godlikehhd/alpaca_data_ifd_max_2600,namespace:godlikehhd,15.169551135723687,11.827445661629836
strict_posttrained,N_only,godlikehhd/alpaca_data_ifd_max_2600_3B,namespace:godlikehhd,18.6030346351241,15.282601810115281
strict_posttrained,N_only,godlikehhd/alpaca_data_ifd_min_2600,namespace:godlikehhd,16.51777329215277,11.827445661629836
strict_posttrained,N_only,godlikehhd/alpaca_data_ins_max_5200,namespace:godlikehhd,15.683739095056211,11.827445661629836
strict_posttrained,N_only,godlikehhd/alpaca_data_ins_min_2600,namespace:godlikehhd,16.228325384264654,11.827445661629836
strict_posttrained,N_only,godlikehhd/alpaca_data_ins_min_5200,namespace:godlikehhd,16.38323586874574,11.827445661629836
strict_posttrained,N_only,godlikehhd/alpaca_data_sampled_ifd_5200,namespace:godlikehhd,15.703649205002767,11.827445661629836
strict_posttrained,N_only,godlikehhd/alpaca_data_sampled_ifd_new_5200,namespace:godlikehhd,16.53778065653717,11.827445661629836
strict_posttrained,N_only,godlikehhd/alpaca_data_score_max_0.1_2600,namespace:godlikehhd,15.917241105745404,11.827445661629836
strict_posttrained,N_only,godlikehhd/alpaca_data_score_max_0.3_2600,namespace:godlikehhd,15.960793093536113,11.827445661629836
strict_posttrained,N_only,godlikehhd/alpaca_data_score_max_0.7_2600,namespace:godlikehhd,16.630379005915092,11.827445661629836
strict_posttrained,N_only,godlikehhd/alpaca_data_score_max_2500,namespace:godlikehhd,16.49115247845423,11.827445661629836
strict_posttrained,N_only,godlikehhd/alpaca_data_score_max_2600_3B,namespace:godlikehhd,19.567090626055247,15.282601810115281
strict_posttrained,N_only,godlikehhd/alpaca_data_score_max_5200,namespace:godlikehhd,16.366037527264833,11.827445661629836
strict_posttrained,N_only,jayasuryajsk/Qwen2.5-3B-reasoner,qwen,22.088475922135004,15.282601810115281
strict_posttrained,N_only,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.8,qwen,31.635927180803225,20.92519111584684
strict_posttrained,N_only,jeffmeloy/Qwen2.5-7B-olm-v1.2,qwen,28.53753917623895,20.92519111584684
strict_posttrained,N_only,jeffmeloy/Qwen2.5-7B-olm-v1.3,qwen,29.296766711779103,20.92519111584684
strict_posttrained,N_only,jeffmeloy/Qwen2.5-7B-olm-v1.4,qwen,29.1823372188292,20.92519111584684
strict_posttrained,N_only,microsoft/Phi-4-mini-instruct,phi,29.412433568419846,16.520007435362082
strict_posttrained,N_only,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Llama3-8B-v1.1,llama,15.806892418961331,21.29761449301366
strict_posttrained,N_only,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Qwen-7B-v1.1,qwen,17.737904923149653,20.92519111584684
strict_posttrained,N_only,mrm8488/phi-4-14B-grpo-gsm8k-3e,phi,39.20729001022834,25.858801796258117
strict_posttrained,N_only,mrm8488/phi-4-14B-grpo-limo,phi,39.0640880591307,25.858801796258117
strict_posttrained,N_only,netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,qwen,28.031122057978823,20.92519111584684
strict_posttrained,N_only,prithivMLmods/Phi-4-Empathetic,phi,28.208396720096136,25.858801796258117
strict_posttrained,N_only,prithivMLmods/Phi-4-Math-IO,phi,31.821782745368306,25.858801796258117
strict_posttrained,N_only,prithivMLmods/Phi-4-QwQ,phi,31.262674551400632,25.858801796258117
strict_posttrained,N_only,prithivMLmods/Phi-4-o1,phi,30.20428963456544,25.858801796258117
strict_posttrained,N_only,prithivMLmods/Qwen-7B-Distill-Reasoner,qwen,21.484736250167103,20.92519111584684
strict_posttrained,N_only,suayptalha/DeepSeek-R1-Distill-Llama-3B,llama,23.27368245692195,15.50631652106268
strict_posttrained,N_only,tugstugi/Qwen2.5-7B-Instruct-QwQ-v0.1,qwen,28.427900675364572,20.92519111584684
strict_posttrained,N_only,unsloth/phi-4,phi,40.728304291060965,25.858801796258117
strict_posttrained,N_only,unsloth/phi-4-bnb-4bit,phi,39.06049481375357,21.322268504986106
strict_posttrained,N_only,unsloth/phi-4-unsloth-bnb-4bit,phi,39.21645140571378,21.688662557388213
strict_posttrained,N_plus_time,1024m/PHI-4-Hindi,phi,27.48785095027712,39.066504728708026
strict_posttrained,N_plus_time,1024m/QWEN-14B-B100,qwen,41.91906679224076,39.151033000863485
strict_posttrained,N_plus_time,AIDC-AI/Marco-o1,namespace:aidc-ai,27.639223265636087,31.47088127461031
strict_posttrained,N_plus_time,DeepMount00/Qwen2-1.5B-Ita,qwen,16.83176132950784,19.226929368038103
strict_posttrained,N_plus_time,DeepMount00/Qwen2-1.5B-Ita_v2,qwen,17.07000871129109,19.581043358646223
strict_posttrained,N_plus_time,DeepMount00/Qwen2-1.5B-Ita_v3,qwen,16.948513223691304,19.581043358646223
strict_posttrained,N_plus_time,DeepMount00/Qwen2-1.5B-Ita_v5,qwen,17.023240512569227,19.819762204986233
strict_posttrained,N_plus_time,NikolaSigmoid/DeepSeek-R1-Distill-Qwen-1.5B-500,qwen,3.5788564701687924,17.380348780320226
strict_posttrained,N_plus_time,NikolaSigmoid/phi-4-14b,phi,29.913839706837063,41.072502924130106
strict_posttrained,N_plus_time,NikolaSigmoid/phi-4-1steps,phi,29.87038792129772,41.6155532678697
strict_posttrained,N_plus_time,NikolaSigmoid/phi-4-300steps,phi,29.960260183698754,41.70625955217358
strict_posttrained,N_plus_time,Qwen/QwQ-32B,qwen,12.21487061660057,51.5046736505568
strict_posttrained,N_plus_time,Qwen/Qwen2.5-14B-Instruct-1M,qwen,41.559026792386994,38.177018037735884
strict_posttrained,N_plus_time,Qwen/Qwen2.5-7B-Instruct-1M,qwen,32.76394723937119,31.06877807376656
strict_posttrained,N_plus_time,Qwen/Qwen2.5-Math-1.5B-Instruct,qwen,12.024869614820517,19.581043358646223
strict_posttrained,N_plus_time,Sourjayon/DeepSeek-R1-8b-Sify,deepseek,13.313209574216847,32.83610870513034
strict_posttrained,N_plus_time,Sourjayon/DeepSeek-R1-ForumNXT,deepseek,11.959695622199478,18.812571055748993
strict_posttrained,N_plus_time,braindao/DeepSeek-R1-Distill-Qwen-14B,qwen,13.942561374741304,41.485900693738685
strict_posttrained,N_plus_time,braindao/DeepSeek-R1-Distill-Qwen-14B-ABUB-ST,qwen,29.311295170279617,42.21244506651202
strict_posttrained,N_plus_time,braindao/DeepSeek-R1-Distill-Qwen-7B,qwen,11.398600284940265,34.10722191032827
strict_posttrained,N_plus_time,braindao/DeepSeek-R1-Distill-Qwen-7B-ORPO-Uncensored,qwen,10.72103457820772,34.867248575498664
strict_posttrained,N_plus_time,braindao/Qwen2.5-14B-Instruct,qwen,41.60549009199536,41.66720969432325
strict_posttrained,N_plus_time,bunnycore/Phi-4-ReasoningRP,phi,40.953870582332804,38.26954314117566
strict_posttrained,N_plus_time,bunnycore/Phi-4-Stock-RP,phi,39.044084455528825,36.86808698057502
strict_posttrained,N_plus_time,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,llama,27.809426360756188,56.09581750003167
strict_posttrained,N_plus_time,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,llama,13.059950104920146,31.127464518797495
strict_posttrained,N_plus_time,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,qwen,10.351036796154286,18.01785681686482
strict_posttrained,N_plus_time,deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,qwen,38.22146462032291,37.64958016723513
strict_posttrained,N_plus_time,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,qwen,22.96226839270608,46.93967092163059
strict_posttrained,N_plus_time,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,qwen,14.99492256865316,30.5899190005929
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_full_2,namespace:godlikehhd,16.073236944099644,16.72151934742044
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_full_3B,namespace:godlikehhd,21.162548568818835,22.0034624117253
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_ifd_max_2600,namespace:godlikehhd,15.169551135723687,16.72151934742044
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_ifd_max_2600_3B,namespace:godlikehhd,18.6030346351241,22.0034624117253
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_ifd_min_2600,namespace:godlikehhd,16.51777329215277,16.77433879145214
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_ins_max_5200,namespace:godlikehhd,15.683739095056211,16.459345720153685
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_ins_min_2600,namespace:godlikehhd,16.228325384264654,16.72151934742044
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_ins_min_5200,namespace:godlikehhd,16.38323586874574,16.459345720153685
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_sampled_ifd_5200,namespace:godlikehhd,15.703649205002767,16.459345720153685
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_sampled_ifd_new_5200,namespace:godlikehhd,16.53778065653717,16.459345720153685
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_score_max_0.1_2600,namespace:godlikehhd,15.917241105745404,16.72151934742044
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_score_max_0.3_2600,namespace:godlikehhd,15.960793093536113,16.77433879145214
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_score_max_0.7_2600,namespace:godlikehhd,16.630379005915092,16.72151934742044
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_score_max_2500,namespace:godlikehhd,16.49115247845423,16.668828290160953
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_score_max_2600_3B,namespace:godlikehhd,19.567090626055247,21.93893910792584
strict_posttrained,N_plus_time,godlikehhd/alpaca_data_score_max_5200,namespace:godlikehhd,16.366037527264833,16.51152433768502
strict_posttrained,N_plus_time,jayasuryajsk/Qwen2.5-3B-reasoner,qwen,22.088475922135004,23.456351296939314
strict_posttrained,N_plus_time,jeffmeloy/Qwen2.5-7B-nerd-uncensored-v1.8,qwen,31.635927180803225,30.35200822564369
strict_posttrained,N_plus_time,jeffmeloy/Qwen2.5-7B-olm-v1.2,qwen,28.53753917623895,29.10062097260655
strict_posttrained,N_plus_time,jeffmeloy/Qwen2.5-7B-olm-v1.3,qwen,29.296766711779103,30.431198510144704
strict_posttrained,N_plus_time,jeffmeloy/Qwen2.5-7B-olm-v1.4,qwen,29.1823372188292,31.390240646639555
strict_posttrained,N_plus_time,microsoft/Phi-4-mini-instruct,phi,29.412433568419846,26.893919586384754
strict_posttrained,N_plus_time,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Llama3-8B-v1.1,llama,15.806892418961331,33.33282148095925
strict_posttrained,N_plus_time,mobiuslabsgmbh/DeepSeek-R1-ReDistill-Qwen-7B-v1.1,qwen,17.737904923149653,32.775772557160586
strict_posttrained,N_plus_time,mrm8488/phi-4-14B-grpo-gsm8k-3e,phi,39.20729001022834,39.69036216284692
strict_posttrained,N_plus_time,mrm8488/phi-4-14B-grpo-limo,phi,39.0640880591307,39.69036216284692
strict_posttrained,N_plus_time,netcat420/Qwen2.5-7B-nerd-uncensored-v0.9-MFANN,qwen,28.031122057978823,29.177958158565723
strict_posttrained,N_plus_time,prithivMLmods/Phi-4-Empathetic,phi,28.208396720096136,36.86808698057502
strict_posttrained,N_plus_time,prithivMLmods/Phi-4-Math-IO,phi,31.821782745368306,36.86808698057502
strict_posttrained,N_plus_time,prithivMLmods/Phi-4-QwQ,phi,31.262674551400632,36.86808698057502
strict_posttrained,N_plus_time,prithivMLmods/Phi-4-o1,phi,30.20428963456544,36.60763413074691
strict_posttrained,N_plus_time,prithivMLmods/Qwen-7B-Distill-Reasoner,qwen,21.484736250167103,31.229288727051348
strict_posttrained,N_plus_time,suayptalha/DeepSeek-R1-Distill-Llama-3B,llama,23.27368245692195,24.981676284639043
strict_posttrained,N_plus_time,tugstugi/Qwen2.5-7B-Instruct-QwQ-v0.1,qwen,28.427900675364572,30.510502201183133
strict_posttrained,N_plus_time,unsloth/phi-4,phi,40.728304291060965,36.6076341307469
strict_posttrained,N_plus_time,unsloth/phi-4-bnb-4bit,phi,39.06049481375357,30.28672796553263
strict_posttrained,N_plus_time,unsloth/phi-4-unsloth-bnb-4bit,phi,39.21645140571378,30.805809318097037
strict_posttrained,training_mean,1024m/PHI-4-Hindi,phi,27.48785095027712,23.51605720554306
strict_posttrained,training_mean,1024m/QWEN-14B-B100,qwen,41.91906679224076,23.51605720554306
strict_posttrained,training_mean,AIDC-AI/Marco-o1,namespace:aidc-ai,27.639223265636087,23.51605720554306
strict_posttrained,training_mean,DeepMount00/Qwen2-1.5B-Ita,qwen,16.83176132950784,23.51605720554306
strict_posttrained,training_mean,DeepMount00/Qwen2-1.5B-Ita_v2,qwen,17.07000871129109,23.51605720554306
