task,variant,train_n,future_holdout_n,alpha,future_holdout_rmse,future_holdout_bias
IFEval,N_only,74,67,10.0,21.611305346213424,4.255575188013507
IFEval,N_plus_time,74,67,0.1,27.386494805820483,16.81706360343034
BBH,N_only,74,67,10.0,15.600036118272099,-4.812229750990288
BBH,N_plus_time,74,67,10.0,15.816493198708653,3.291033118918882
MATH Lvl 5,N_only,74,67,100.0,19.468617713116274,-14.663366886121887
MATH Lvl 5,N_plus_time,74,67,0.1,13.961724452867312,5.526127362250231
GPQA,N_only,74,67,10.0,6.263234836178006,-3.1280467981807254
GPQA,N_plus_time,74,67,10.0,5.680278480596427,-0.1455288132990916
MUSR,N_only,74,67,10.0,6.558278199154834,-2.734508086203021
MUSR,N_plus_time,74,67,1.0,6.678364900275297,2.490183801191837
MMLU-PRO,N_only,74,67,10.0,14.633241579505608,-7.6770817033680725
MMLU-PRO,N_plus_time,74,67,1.0,14.75977837461245,3.4108384279540527
