task,variant,train_n,future_holdout_n,alpha,future_holdout_rmse,future_holdout_bias
IFEval,N_only,74,67,1.0,21.889505634763548,3.955169646929959
IFEval,N_plus_time,74,67,0.1,27.386494805820483,16.81706360343034
BBH,N_only,74,67,10.0,15.600036118272099,-4.812229750990288
BBH,N_plus_time,74,67,0.1,16.5733350468,4.4188950067780945
MATH Lvl 5,N_only,74,67,100.0,19.468617713116274,-14.663366886121887
MATH Lvl 5,N_plus_time,74,67,0.1,13.961724452867312,5.526127362250231
GPQA,N_only,74,67,10.0,6.263234836178006,-3.1280467981807254
GPQA,N_plus_time,74,67,0.1,6.008595038230514,0.4732968701594688
MUSR,N_only,74,67,10.0,6.558278199154834,-2.734508086203021
MUSR,N_plus_time,74,67,0.1,6.723909792838868,2.5698303295194203
MMLU-PRO,N_only,74,67,10.0,14.633241579505608,-7.6770817033680725
MMLU-PRO,N_plus_time,74,67,0.1,14.875700913467327,3.5578365553086346
